Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
NC[C@H]1CCC[C@H]1Nc1ccc(-n2ccnc2)cc1,272.03,311.55,,,256.16879664
CN[C@@]1(C#N)CCC[C@H](N2CCc3ccccc32)C1,278.25,312.56,,,255.17354767199998
COCCN(CCO)C(=O)Cc1c[nH]c2ccc(F)cc12,264.39,312.6,,,294.13797068800056
C/C=C(/C)C(=O)N1CCO[C@]2(CCc3nc(N)c(F)cc32)C1,268.64,313.16,,,305.15395510000053
Nc1ccc2c(c1)CCO2,288.3,313.33,,,135.068413908
Fc1cc2cc(F)cc(F)c2cc1F,279.27,313.38,,,200.024913008
O=C(O)c1ccccc1,266.0,315.0,,0.001,122.036779432
Fc1cc2nc(-c3ccccc3)nn2c2c1CCCC2,277.55,315.16,,,267.1171756680003
Nc1cc(C(F)(F)F)ccc1O,266.39,315.85,,,177.040148472
Nc1cc(C(F)(F)F)ccc1O,266.39,315.85,,,177.040148472
C/C(=C\NC(=O)N(C)CC(F)(F)F)c1ccco1,270.55,316.84,,,262.0929123160002
Fc1ccc2[nH]nc(C#N)c2c1,275.87,317.0,,,161.038925348
COc1ccc(OC[C@H]2CCCC[C@@H]2O)c(OC)n1,260.46,317.18,,,267.14705815200034
O=C1Cc2cc(NC(=O)C3(c4ccc(F)cc4)CCOCC3)ccc2N1,271.39,317.32,,,354.13797068800056
CCn1c(=O)c2ccccc2n(CC(=O)NCC(F)(F)F)c1=O,279.18,317.32,,,329.09872596800034
N#Cc1cc(NC(=O)N2CCCC[C@H]2c2ncc[nH]2)ccc1F,286.51,317.49,,,313.13388835200044
[NH3+]C(Cc1ccc(O)c(O)c1)C(=O)[O-],278.0,318.0,,0.075,197.068807832
FC(F)(F)/C=C/c1ccc2c(c1)OCCO2,286.57,318.19,,,230.055464188
N#Cc1ccc2c(c1)[C@H]1C=C[C@@H]1[C@H]1C[C@@H]2[C@@H]1c1cccc(O)c1,272.48,319.05,,,299.1310141640005
FC(F)(F)C1CCOC[C@H]1n1ncc2ccccc21,268.62,319.12,,,270.09799769600033
C#CCN1CCN([C@H](C)C(=O)Nc2ccc3[nH]ncc3c2)CC1,288.03,319.42,,,311.1746102920006
Nc1cc(C2(c3ccc(F)cc3)CC2)ccn1,269.49,319.57,,,228.106276636
Fc1ccc2n[nH]cc2c1,281.9,319.84,,,136.04367638
Fc1cc2c(cc1NC[C@@H]1CN(C3CC3)CCO1)COCCC2,269.27,320.21,,,320.1900062600007
N=CCc1cccc2ccccc12,278.68,320.23,,,169.089149352
O=c1[nH]c(=O)n(Cc2ccccc2)c2ccccc12,281.96,320.24,,,252.089877624
Fc1ccc(NCCCOC2CCCC2)cc1F,263.96,320.57,,,255.143470668
O[C@H]([C@@H](Cc1cnn(-c2ccccc2)c1)c1ccccc1)C(F)(F)F,252.11,321.44,,,346.12929782400045
NC(=O)[C@](O)(Cc1ccc(F)cc1)c1cccc2ccccc12,281.61,321.92,,,309.1165069720005
CCOc1cc2c(cc1NC(=O)NCC1(C#N)CCCC1)oc1ccccc12,285.1,322.13,,,377.1739415960006
Fc1c(F)cc2c(n1)CCc1ccccc12,270.17,322.49,,,217.070305728
O=c1[nH]c([C@H]2CN(c3ccc(F)cc3)CCO2)no1,266.86,322.49,,,265.0862694640003
O[C@H](CC[C@H]1CCCc2ccccc21)c1cccc2cc[nH]c12,259.92,322.54,,,305.17796435600064
Fc1c([C@@H]2[C@H]3CCOC[C@@H]3C2)cccc1-c1cccc2c1OCCO2,269.71,322.94,,,340.14747275200057
Nc1ccc2oc(C3CC3)cc2c1,292.36,323.28,,,173.084063972
C[C@@H](c1cccnc1)N(C)C(=O)Nc1ccc2ccccc2c1,295.17,323.76,,,305.1528122280005
NC(=O)Cc1cccc2ccccc12,280.0,324.0,35.0,0.066,185.084063972
N#Cc1ccc2c(c1)N[C@@H]1CCCC[C@H]1N2,294.03,324.97,,,213.12659748
COc1cc(C(=O)O)ccc1O,285.0,325.0,,0.03,168.042258736
O=C(O)c1c[nH]nc1-c1ccccc1,270.22,326.18,,,188.058577496
Fc1cccnc1[C@H]1CCOC2(CCC2)C1,265.05,326.78,,,221.121592352
CCOc1noc(-c2ccc(F)cc2)n1,259.39,326.78,,,208.064805748
NC(=O)c1c(F)c(N)ccc1F,294.13,326.8,,,172.044819252
C/CC=C/C=C/c1cccc(OCC(=O)NC)c1,287.34,327.09,,,245.141578848
C=CC[C@H](O)[C@H]1CCc2cccnc21,261.48,327.25,,,189.1153641
CCOc1nc(N2CCO[C@H](C)C2)ccc1NC(=O)[C@H]1CC(=O)N(c2ccc(C)cc2C)C1,295.3,327.53,,,452.2423555040009
O=c1[nH]ccc2ccccc12,283.24,327.64,,,145.052763844
Fc1nn2ccccc2n1,255.31,327.65,,,137.038925348
COC(=O)c1nc(-c2ccccc2)oc1C,267.0,328.0,,0.34,217.073893212
COc1cccc(Oc2ccccc2Cc2ccc(C(F)(F)F)cc2)c1,252.1,328.26,,,358.1180644440005
Fc1ccc(-c2ccnc(OC3CCCCC3)c2)cc1F,276.94,328.77,,,289.1278206040005
CN1c2ccccc2NC(=O)C[C@H]1C,285.89,329.28,,,190.110613068
CCOC(=O)c1ccc(cc1)N(C)C,309.0,330.0,,0.29,193.11027872
O=c1[nH]c(NCC[C@H]2CCC[C@@H]2O)nc2ccccc12,293.55,330.46,,,273.1477268480005
Nc1cc(OCCCCN2CCOCC2)c2ccccc2n1,299.0,330.63,,,301.17902697600067
Fc1cccn2cc(NCc3cc(F)ccc3F)nc12,303.21,330.73,,,277.0826819800003
NC[C@]1(CO)CCC[C@H](Oc2ccc3ccccc3c2)C1,300.19,330.97,,,285.1728789760007
O=c1n(C2CC2)c2ccccc2n1C[C@H]1COc2ccccc2C1,254.58,331.17,,,320.15247788000056
O[C@H]1[C@@H](N2CCN(c3ccc(-c4ccc(F)cc4)cc3)CC2)C[C@@H]1n1cccc1,286.56,332.05,,,391.2059906720007
C#CCNc1ccc(-c2ccccc2)nc1OCc1ccc2c(c1)OCCO2,299.65,332.07,,,372.1473925000005
Cn1nc(-c2ccc(F)cc2)cc1C(=O)NCC1(c2ccccc2)CC1,272.53,332.26,,,349.15904048000056
Cc1ccc(-c2ccc3c(c2)CCN3CC2CCNCC2)cc1,293.1,332.65,,,306.2095988320007
COc1cc(C(=O)O)cc(OC)c1O,260.0,333.0,,0.009,198.05282342
CCCOc1cc(C(=O)OC(C)C)ccn1,291.28,333.03,,,223.120843404
N/NC(=O)c1cccc(-c2ccco2)c1,291.85,333.07,,,202.07422756
Fc1cc2c(cc1NC[C@@H]1CN3CCC[C@@H]3CO1)OCCO2,273.63,333.67,,,308.15362075200056
COc1ccc(N(CCC#N)CC(F)(F)F)cc1OC,261.18,333.69,,,288.1085623800004
O=c1n(c2ccccc2)cnn1-c1ccc(F)c(F)c1,267.92,333.88,,,273.07136834800025
Fc1cc2ccccc2c(=O)[nH]1,286.18,333.95,,,163.043342032
N#Cc1cccnc1OCCCC(=O)O,264.44,334.37,,,206.06914218
N/C(O)=N/c1ccc2ccccc2c1,297.97,334.74,,,186.07931294
O=C([C@H]1COc2ccc(F)cc2C1)N1CCN(c2ccccc2)CC1,261.91,335.36,,,340.1587061320006
Nc1cc(C2CC2)nc(N[C@H](CO)c2ccccc2)n1,261.01,335.58,,,270.1480611960004
CO[C@H](C)C(=O)Nc1ccc(N2CCC(O)(C)CC2)cc1,284.32,335.99,,,292.1786926280007
Fc1cccc(-c2[nH]ncc2COC[C@@H]2CCCO2)c1,262.46,335.99,,,276.1274060040005
Cc1oc(-c2ccccc2)nc1C(=O)O,273.0,336.0,,0.51,203.058243148
Fc1cc2cc[nH]c2c2ccccc12,295.75,336.34,,,185.064077476
Fc1cc2[nH]c(=O)[nH]c(=O)c2cc1-c1cccc(F)c1,292.76,336.81,,,274.0553839360002
N=C(N)CCc1ccc(-c2cc3ccccc3o2)o1,298.94,337.0,,,254.105527688
O=c1c2ccccc2ncn1CCc1ccccc1,270.35,337.29,,,250.110613068
Nc1ccc2[nH]c3c(c2c1)OCCC3,304.93,337.34,,,188.094963004
c1ccc(cc1)c2ccc(cc2)c3ccccc3,276.0,338.0,,0.93,230.109550448
COc1cc(/C=C/CO)ccc1O,295.0,338.0,,0.1,180.078644244
O=C1[C@H](Nc2ccc(Oc3cccnc3)nc2)CCCN1,300.77,338.04,,,284.12732575200044
NC(=O)c1nc2cc(CO)ccc2n1Cc1ccccc1,286.29,338.28,,,281.1164267200004
Nc1ccncc1,251.52,338.55,,,94.053098192
C=C1c2cc(C(=O)O)cc(OC)c2OC1,307.18,338.68,,,206.0579088
Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,274.0026304,338.9830508,0.0006,0.00023,267.09675389600034
N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(O)=O,277.0,339.0,,0.256,220.084792244
N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(O)=O,277.0,339.0,,0.26,220.084792244
N[C@@H]1COc2cc3ccccc3c(O)c2C1,301.42,339.12,,,215.094628656
CC(C)NC(=O)CCCNc1ccncc1,251.59,339.22,,,221.152812228
c1ccc2[nH]ccc2c1,269.0,340.0,,0.93,117.057849224
O=C(Nc1cccnc1)[C@H]1CCCN1C(=O)C1CCC1,266.37,340.38,,,273.1477268480005
CCNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,290.73,340.52,,,257.06391860800005
O=C(O)c1cc(O)c(O)c(O)c1,258.0,341.0,,0.006,170.021523292
Nc1cc(C(=O)N[C@H]2CCc3ccccc32)ccc1F,290.06,341.04,,,270.1168413200004
Cc1cc(C)nc(N)n1,284.0,342.0,,0.048,123.07964728799999
COc1ccc(NC(=O)NC2CCCC2)cc1O,254.36,342.08,,,250.131742436
OC[C@]1(Cn2c(-c3ccccc3)nc3ccccc32)CCCOC1,279.64,342.45,,,322.16812794400056
C=C(c1ccc(F)cc1)c1cccc2ccccc12,285.5,342.48,,,248.100128636
O[C@@H](c1ccc2c(c1)OCCO2)c1ccccc1,259.88,343.01,,,242.094294308
COC(=O)C1=C(C)Nc2nnnn2[C@@H]1CCC(=O)O,280.14,343.45,,,267.09675389600034
N#Cc1ccn(-c2ccc(NC(=O)CCc3ccccn3)nc2)n1,287.48,343.58,,,318.12290906800047
C#CC[C@@H](C)OC(=O)c1nn(-c2ccccc2)cc1C,270.75,343.85,,,268.12117775200034
Fc1c(-c2ccccc2)c2[nH]c3ccccc3n2n1,294.31,343.88,,,251.08587554
N#Cc1ccc(N)cc1,283.0,344.0,0.067,0.0046,118.053098192
O=C(C/C=C/c1cccc(OC(F)(F)F)c1)Nc1cccc2ccccc12,288.07,344.06,,,371.1133134120005
O=C(c1c[nH]c(=O)c2ccccc12)N1CCC[C@@H]1C[C@H](O)c1ccccc1,283.42,344.33,,,362.1630425640006
C[C@@H]([C@@H](C)C[C@H]1CCCO1)c1ccncc1,259.1,344.53,,,219.162314292
Nc1nccc(N[C@H]2CC=CCC2)n1,259.35,344.6,,,190.12184644799999
Fc1ncc(F)c(N[C@H]2CCCc3ccc(F)cc32)n1,266.56,344.74,,,279.09833204400036
C[C@@H](c1ccncc1)N(C)C(=O)N[C@@H](c1cccc(F)c1)C1CC1,267.41,344.76,,,327.1746905440006
Fc1ccc(COCCCn2cnc3ccccc3c2=O)cc1,269.59,344.82,,,312.1274060040005
c1ccc(cc1)C=Cc2ccccc2,294.0,345.0,,0.05,180.093900384
Cc1onc(C2CC2)c1[C@@H](O)CCc1ccncc1,261.05,345.07,,,258.13682781600005
Fc1ccc2c([C@@H]3NCC[C@H]3CCO)[nH]nc2c1,287.53,345.23,,,249.127740352
Fc1ccc2nc(-c3ccc(F)cc3)ccc2c1,311.41,345.52,,,241.070305728
FCc1ccc(-n2ccc(-c3nccn3Cc3ncc[nH]3)n2)c(F)c1,286.79,345.59,,,340.12480088800044
C#CCn1c(=O)[nH]c(=O)c2c1CCC(=O)N2,294.58,345.82,,,219.064391148
FC(F)CC[C@@H](c1ncc[nH]1)N1Cc2ccccc2C1,266.79,345.83,,,277.1390539840005
Fc1cn2ccc(C(F)(F)F)cc2n1,283.08,346.38,,,204.031061008
O=C(Cc1ccccn1)N1CCC(OCc2ccc(F)cc2)CC1,258.4,346.57,,,328.1587061320006
O[C@@H](Cc1ccncc1)c1cc(F)c(F)cc1F,266.4,346.67,,,253.0714486
CN[C@H](C)c1cn2c(C)cccc2n1,284.29,346.98,,,189.12659748
Nc1ccc(-c2cc(F)ccc2O)c(F)c1,279.65,347.04,,,221.065220348
O[C@H]1C[C@@H](N2CCC3(CC2)c2ccccc2C3)C1,263.27,347.05,,,243.162314292
C[C@H](NC[C@H](O)c1ccncc1)C(C)(C)CN(C)C,260.32,347.18,,,265.21541248400024
Fc1c(F)cc([C@H]2CCCCc3cccnc32)c(OC[C@@H]2CCCO2)n1,264.53,347.41,,,360.1649343840006
C/C(=N/O)/C=C/c1ccc(OC)cc1OC,313.36,347.45,,,221.10519334
Cc1cncc(NC(=O)NCC(F)(F)F)c1C,267.17,347.5,,,247.093246664
Nc1cc(-c2cc(F)cc(F)c2)on1,299.26,347.83,,,196.044819252
O=c1[nH]cnc(-c2coc3ccccc23)c1C,304.13,348.01,,,226.07422756
C[C@H](c1ccncc1)N(C)C(=O)CN1C(=O)NC(C)C1=O,268.52,348.09,,,290.1378904360005
CCn1nc(C)c(CNC(=O)NCC(C)(C)c2ccncc2)c1C,262.27,348.3,,,329.22156048400075
O=c1[nH]c(O)cc2[nH]c(c3ccccc3)nc12,315.23,348.4,,,227.069476528
N/N=C/c1cc(-c2ccccc2)on1,296.03,348.43,,,187.074561908
N#CCN(Cc1ccncc1)C1CCC(NC(=O)CC(C)(C)C)CC1,267.93,348.43,,,342.24196158000086
N#CC1=C(N)OC2(CCC(C(=O)Nc3ccccc3)CC2)C1=O,289.03,348.51,,,311.1269914040004
Cc1ccc(C)c(NC(=O)C(F)(F)F)c1,256.01,348.52,,,217.0714486
Fc1cccc2nc(-c3nc(C4CC4)no3)cn12,301.27,348.6,,,244.076039128
Fc1cccc([C@H]2CN=C3N(c4c(F)cccc4)C[C@@H]3C2)c1,269.83,348.66,,,298.12815495200044
O=C1CCC(=O)N1CCc1ccccn1,263.56,348.79,,,204.089877624
O=c1c(C#N)c(O)n2nc(-c3ccco3)nc2N1,305.3,348.82,,,243.03923902
O[C@@H](CCCc1ccccc1)c1ccncc1,262.94,348.83,,,227.131014164
N#CCn1c2ccccc2c2cc(C(=O)N[C@@H]3CCC[C@H](C4CC4)C3)cnc21,303.11,348.89,,,372.1950113880007
Fc1ccc(NC[C@@H]2[C@@H]3CC[C@@H]3C2)nc1,283.19,348.9,,,206.1219267
Fc1ccc([C@@H]2CCOC2(Cc2ccncc2)C2CC2)cc1,263.65,348.96,,,297.15289248000056
N[C@]1(CO)CC[C@H](N2CCC3(CCC(=O)N(Cc4ccccn4)C3)C2)CC1,262.63,349.33,,,372.2525262640009
O=C(C[C@H]1C=CCC1)NCC1CCN(c2ccncc2)CC1,252.37,349.47,,,299.1997624200007
Fc1ccc2oc(C[C@H]3CCc4cccnc43)nc2c1,266.62,349.64,,,268.10119125600033
[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)[O-],277.0,350.0,,0.15,204.089877624
CC(C)n1ncc2c(N3CCC(C(F)(F)F)CC3)ncnc21,267.65,350.2,,,313.1514302360005
Nc1nccc(NCCCc2ccccc2)n1,257.02,350.36,,,228.13749651199998
Fc1ccc2[nH]c3ncc(OCc4ccccc4)cc3c2c1,323.84,350.68,,,292.10119125600033
Fc1c(/C=C/c2ccco2)cccc1O,309.04,350.8,,,204.058657748
C[C@@H](O)[C@H]1CCO[C@]2(CC(=O)N(Cc3ccccn3)C2)[C@@H]1C,261.31,351.05,,,304.1786926280007
Fc1cccc(Oc2c(F)cc(CNCCc3cccnc3)cc2)c1,268.28,351.16,,,340.13871963600053
N[C@@H]1C=C[C@H](C(=O)N2CCN(c3ccncc3)CC2)C1,252.63,351.29,,,272.16371126000047
Fc1ccc2oc(C#N)c(-c3ccc(F)c(F)c3)c2c1,297.76,351.34,,,273.04014847200017
Fc1ccc2ccn(Cc3ccc(F)cc3)c(=O)c2c1,301.61,351.6,,,271.0808704120003
COc1ccccc1[C@H]1CC(=O)NC(=O)C12CCC2,273.6,351.63,,,259.1208434040001
Fc1cc2[nH]c(=O)n(CCc3cccc(F)c3)c2cc1O,274.74,351.97,,,290.0866840640003
Cn1cc(-c2ccc(N3CCC(C)CC3)cn2)cn1,303.2,352.14,,,256.16879664
FC(F)(F)Cc1cccc(-c2nc(-c3ccc(F)cc3)no2)c1,283.93,352.2,,,322.07292582000025
Fc1nc(F)ccc1NCc1ccco1,280.05,352.21,,,210.060469316
COc1cc2c(nc1NC(=O)C1CCC[C@@H]1C(C)=O)c1ccccc1N2C,315.09,352.31,,,365.1739415960007
Fc1cc2ccn(C[C@H]3CCCO3)c(=O)c2cc1O,306.4,352.38,,,263.0957715280002
O=C(Nc1cnn(-c2ccc(F)cc2)n1)N[C@H](c1ccccc1)C(F)(F)F,279.62,352.52,,,379.10562291600036
COc1ccccc1NC(=O)Cn1nnc(-c2ccccn2)c1C(C)C,267.54,352.99,,,351.1695249120006
CCc1c(C(=O)Nc2ccn(C)n2)cnn1Cc1ccccc1,257.96,353.6,,,309.1589602280005
Fc1cnc2cn[nH]c2c1,282.54,353.76,,,137.038925348
Cn1c2c(=O)n(C)c(=O)n(C)c2cc1-c1ccc(F)cc1,303.55,353.87,,,287.10700490800036
Nc1nc2c([nH]c(=O)n2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,294.9852507,353.9823009,0.0008,0.00013,283.09166851600037
OPP,303.0,354.0,,1.0,81.973738008
OPP,303.0,354.0,,1.0,81.973738008
O=c1oc(-c2ccc(F)cc2)nc2ccccc12,302.36,354.02,,,241.053906716
Cc1cccc(C(C)(C)NC(=O)N[C@H](C)[C@H](C)C(=O)Nc2ccccc2)n1,260.53,354.7,,,368.2212261360008
NNC(=O)c1cn2ccccc2n1,295.55,355.49,,,176.069810876
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,331.2,355.5,9.6,0.41,230.094294308
CNc1nc(N2CC[C@@H](OC)[C@H](C)C2)ccc1N1CCCC1=O,277.92,355.53,,,318.2055760720007
N[C@@H]1[C@@H](OCc2ccccc2)Cc2cc(F)ccc21,259.04,355.75,,,257.12159235200005
Fc1nc(-c2nc[nH]n2)cc(C#N)c1-c1ccccc1,313.64,355.89,,,265.0763734760002
C=CCNC(=O)C(=O)NC1CCN(C(=O)C(C)C)CC1,301.75,356.19,,,281.17394159600065
C/C(=C\C=C/C=C\C(=O)OC)OC,330.24,356.3,,,182.094294308
Cn1ncnc1CNC(=O)c1cn(Cc2ccco2)nn1,257.93,356.43,,,287.1130726560004
CC[C@H](c1cccnc1)N1CCCC[C@H]1C(=O)O,264.97,356.6,,,248.15247788
C=C1c2cc(OC)ccc2CCN1CC(F)(F)F,294.27,356.61,,,257.10274872800005
N/N=C/c1ccc(N)c(C(F)(F)F)c1,305.43,357.35,,,203.067031916
FC(F)(F)c1ccc(NC[C@@H]2CCC[C@H](NCc3ccncc3)C2)nc1,277.75,357.98,,,364.1874813960007
N/N=C1\CC(=O)Nc2ccc(O)cc21,315.12,358.01,,,191.069476528
C/C(=C\c1nc(CC(F)(F)F)no1)c1nc(C)c(C)o1,324.37,358.4,,,287.0881612840003
CN(C(=O)Cc1cc(F)ccc1O)c1cccc(NC(=O)C2CC2)c1,267.84,358.55,,,342.1379706880005
COc1ncnc(N2C[C@H](C)C[C@H](C)C2)n1,262.13,358.57,,,222.148061196
O[C@H]1NC2(CCCCC2)[C@@H](c2ccccc2)N1,256.08,358.76,,,232.15756326
N#C[C@@H]1CNCCN1CCc1cccc(F)c1,257.82,358.76,,,233.132825732
